question_id,source_pdf,page_image,page_number,subject_id,topic_id,level_id,status,original_prompt,rewritten_prompt,display_html,answer,blank_labels,teacher_explanation,notes
sequence-001,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-01.png,1,math2,sequence,basic,ready_for_import,数列 {a_k} が a_k = k^2 - 2k + 2 (k ≧ 1) で与えられているとき，初項から第 n 項までの和を考える。,数列 {u_k} を u_k = k^2 - 2k + 2 (k ≧ 1) で定める。初項から第 n 項までの和を整理すると分数の形で表される。,"<div class=""math-rich-prompt""><p class=""math-jp-line""><strong>数列 {u<sub>k</sub>} が</strong></p><div class=""math-formula"">u<sub>k</sub> = k<sup>2</sup> - 2k + 2 <span class=""math-condition"">(k ≧ 1)</span></div><p class=""math-jp-line"">で定められているとき，初項から第 n 項までの和は</p><div class=""math-fraction""><div class=""math-fraction-top"">A n<sup>3</sup> - B n<sup>2</sup> + C n</div><div class=""math-fraction-bottom"">D</div></div><p class=""math-jp-line"">である。</p></div>","1,6,11,6",A|B|C|D,先把总和写成 Σ(k^2 - 2k + 2)，再拆成 Σk^2、Σk、Σ1 三部分分别求和，最后通分读出 A、B、C、D。,EJU 风格题面 HTML 已固化到 display_html。
sequence-002,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-02.png,2,math2,sequence,basic,ready_for_import,初項 2，公比 -2/3 の等比数列 {a_n} を考える。b_n = a_{n+1}a_n とおくと，別の等比数列になる。,初項 2，公比 -2/3 の等比数列 {u_n} を考える。v_n = u_(n+1)u_n とおくと，初項・公比・無限和が求められる。,"<div class=""math-rich-prompt""><p class=""math-jp-line""><strong>初項 2，公比 <span class=""inline-fraction""><span class=""inline-fraction-top"">-2</span><span class=""inline-fraction-bottom"">3</span></span> の等比数列 {u<sub>n</sub>} を考える。</strong></p><p class=""math-jp-line"">このとき，v<sub>n</sub> = u<sub>n+1</sub>u<sub>n</sub> (n ≧ 1) とおくと，数列 {v<sub>n</sub>} は</p><div class=""math-answer-line""><span>初項 = </span><span class=""math-fraction""><span class=""math-fraction-top"">AB</span><span class=""math-fraction-bottom"">C</span></span><span>，公比 = </span><span class=""math-fraction math-fraction-compact""><span class=""math-fraction-top"">D</span><span class=""math-fraction-bottom"">E</span></span></div><p class=""math-jp-line"">の等比数列になる。したがって，</p><div class=""math-answer-line""><span class=""math-sigma"">∑<sub>n=1</sub><sup>∞</sup> v<sub>n</sub> = </span><span class=""math-fraction""><span class=""math-fraction-top"">FGH</span><span class=""math-fraction-bottom"">I</span></span></div><p class=""math-jp-line"">である。</p></div>","-8,3,4,9,-24,5",AB|C|D|E|FGH|I,先写出 u_n 的一般项，再用 v_n = u_(n+1)u_n 求出新的等比数列的初项和公比，最后求无穷和。,多框填空格式已保存在 display_html。
sequence-003,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-03.png,3,math2,sequence,basic,ready_for_import,一般項 a_n = pn^2 + qn + r (n ≧ 1) で与えられる数列 {a_n} について，a_4 と最初の 8 項の和を求める。,一般項 u_n = pn^2 + qn + r で与えられる数列について，u_4 と最初の 8 項の和を求める。,"<div class=""math-rich-prompt""><p class=""math-jp-line""><strong>一般項 {u<sub>n</sub>} が</strong></p><div class=""math-formula"">u<sub>n</sub> = pn<sup>2</sup> + qn + r</div><p class=""math-jp-line"">で与えられる数列 {u<sub>n</sub>} がある。</p><p class=""math-jp-line"">u<sub>1</sub> = 2，u<sub>2</sub> = 9，u<sub>3</sub> = 22，u<sub>4</sub> = JK である。{u<sub>n</sub>} のはじめの 8 項の和は LMN である。</p></div>","41,492",JK|LMN,先由 u_1、u_2、u_3 建立方程求出 p、q、r，再代入计算 u_4 和前 8 項和。,双框结果格式已保存在 display_html。
sequence-004,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-04.png,4,math2,sequence,basic,ready_for_import,等差数列の 6 項目を求める練習問題。,等差数列 {u_n} の第 6 項を求める基礎問題。,"<div class=""math-rich-prompt""><p class=""math-jp-line""><strong>等差数列 {u<sub>n</sub>} がある。</strong></p><p class=""math-jp-line"">u<sub>1</sub> = 3，u<sub>2</sub> = 7，u<sub>3</sub> = 11 のとき，u<sub>6</sub> = A である。</p></div>",23,A,相邻两项都增加 4，所以先求公差，再代入等差数列公式即可。,测试题，保持与正式题同样的 display_html 结构。
sequence-005,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-05.png,5,math2,sequence,basic,ready_for_import,一次式の一般項を代入する練習問題。,一般項 v_n = 2n + 1 のとき，v_8 を求める基礎問題。,"<div class=""math-rich-prompt""><p class=""math-jp-line""><strong>数列 {v<sub>n</sub>} が v<sub>n</sub> = 2n + 1 で与えられている。</strong></p><p class=""math-jp-line"">このとき，v<sub>8</sub> = AB である。</p></div>",17,AB,n = 8 を直接代入すれば求められる。,测试题，双字符填空也走同一条管道。
sequence-006,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-06.png,6,math2,sequence,basic,ready_for_import,初項 7，公比 2 の等比数列 {a_n} と，初項 13，公差 15 の等差数列 {b_n} を考え，共通項を調べる。,等比数列と等差数列の情報を使い，個数・一般項・共通項を整理して求める。,"<div class=""math-rich-prompt""><p class=""math-jp-line""><strong>(1) 初項 7，公比 2 の等比数列 {a<sub>n</sub>} (n = 1,2,3, …) を考える。</strong></p><p class=""math-jp-line"">値が 1000 より小さい項は全部で L 個あり，それらの項の中で最大の値は MNO である。</p><p class=""math-jp-line""><strong>(2) 初項 13，公差 15 の等差数列 {b<sub>n</sub>} (n = 1,2,3, …) を考える。</strong></p><div class=""math-answer-line""><span>b<sub>n</sub> = </span><span class=""math-boxed-letter-wide"">PQ</span><span>n - </span><span class=""math-boxed-letter"">R</span></div><p class=""math-jp-line"">であり，</p><div class=""math-answer-line""><span>b<sub>66</sub> = </span><span class=""math-boxed-letter-wide"">STU</span></div><p class=""math-jp-line"">である。</p><p class=""math-jp-line""><strong>(3)</strong> (1) の数列 {a<sub>n</sub>} にも (2) の数列 {b<sub>n</sub>} にも現れる数の中で，最小の値は VW であり，1000 より小さい最大の値は XYZ である。</p></div>","8,896,15,2,988,28,28",L|MNO|PQ|R|STU|VW|XYZ,"等比数列は 7, 14, 28, … と増えるので 1000 未満を順に数える。等差数列は一般項を作って b_66 を出し，共通する値は両方に現れる 28 を確認する。",7 と 13 を使う複合問題。display_html に 3 段構成を保存。
sequence-007,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-07.png,7,math2,sequence,basic,ready_for_import,"4, p, q がこの順に等差数列をなし，p, q, 18 がこの順に等比数列をなす。","4, p, q の等差条件と p, q, 18 の等比条件を連立して，p・q・公差・公比を求める。","<div class=""math-rich-prompt""><p class=""math-jp-line""><strong>p，q を正の数とする。</strong></p><p class=""math-jp-line"">3 つの数 4，p，q はこの順に等差数列をなし，3 つの数 p，q，18 はこの順に等比数列をなす。このとき</p><div class=""math-answer-line""><span>p = </span><span class=""math-boxed-letter"">J</span><span>， q = </span><span class=""math-boxed-letter-wide"">KL</span></div><p class=""math-jp-line"">であり，等差数列の公差は</p><div class=""math-answer-line""><span class=""math-boxed-letter"">M</span></div><p class=""math-jp-line"">で，等比数列の公比は</p><div class=""math-fraction""><div class=""math-fraction-top"">N</div><div class=""math-fraction-bottom"">O</div></div><p class=""math-jp-line"">である。</p></div>","8,12,4,3,2",J|KL|M|N|O,等差条件から q = 2p - 4，等比条件から q^2 = 18p とおける。これを連立して p = 8，q = 12 を求めれば，公差は 4，公比は 3/2 とわかる。,等差と等比を同時に使う条件整理問題。
sequence-008,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-08.png,8,math2,sequence,basic,ready_for_import,数列 {a_n} の和 S_n = n a_n - 2n^3 + 2n を用いて，一般項と極限を求める。,和 S_n の条件式から差分 a_n - a_(n-1) を作り，一般項と極限を順に求める。,"<div class=""math-rich-prompt""><p class=""math-jp-line""><strong>数列 {a<sub>n</sub>} の初項から第 n 項までの和を S<sub>n</sub> とする。</strong></p><p class=""math-jp-line"">条件</p><div class=""math-answer-line""><span>a<sub>1</sub> = 1，　S<sub>n</sub> = n a<sub>n</sub> - 2n<sup>3</sup> + 2n　(n = 1,2,3, …)</span></div><p class=""math-jp-line"">を満たす数列 {a<sub>n</sub>} を考える。このとき</p><div class=""math-answer-line""><span>S<sub>n-1</sub> = (n - 1)a<sub>n-1</sub> - </span><span class=""math-boxed-letter"">G</span><span>n<sup>3</sup> + </span><span class=""math-boxed-letter"">H</span><span>n<sup>2</sup> - </span><span class=""math-boxed-letter"">I</span><span>n</span></div><p class=""math-jp-line"">であるから</p><div class=""math-answer-line""><span>a<sub>n</sub> - a<sub>n-1</sub> = </span><span class=""math-boxed-letter"">J</span><span>n　(n = 2,3,4, …)</span></div><p class=""math-jp-line"">が成り立つ。したがって</p><div class=""math-answer-line""><span>a<sub>n</sub> = </span><span class=""math-boxed-letter"">K</span><span>n<sup>2</sup> + </span><span class=""math-boxed-letter"">L</span><span>n - </span><span class=""math-boxed-letter"">M</span><span>　(n = 1,2,3, …)</span></div><p class=""math-jp-line"">である。また</p><div class=""math-answer-line""><span>lim<sub>n→∞</sub> </span><span class=""inline-fraction""><span class=""inline-fraction-top"">S<sub>n</sub></span><span class=""inline-fraction-bottom"">n a<sub>n</sub></span></span><span> = </span><span class=""math-fraction""><span class=""math-fraction-top"">N</span><span class=""math-fraction-bottom"">O</span></span></div><p class=""math-jp-line"">である。</p></div>","2,6,4,6,3,3,5,1,3",G|H|I|J|K|L|M|N|O,S_n - S_(n-1) = a_n を使って差をとると a_n - a_(n-1) = 6n が出る。そこから一般項 a_n = 3n^2 + 3n - 5 を求め，最後に S_n/(n a_n) の最高次項比を見れば 1/3。,和から一般項を復元する典型問題。極限までまとめて扱う。
sequence-009,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-09.png,9,math2,sequence,basic,pending_rewrite,,,,,,,
sequence-010,13、数列22.pdf,tmp/pdf-pages/13-数列22-cropped/page-10.png,10,math2,sequence,basic,pending_rewrite,,,,,,,
